message,post_fb_url,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,post_fb_url,,,final_link,image_text,link_text,,sponsor_id,sponsor_name,sponsor_category,Results
Attachment styles refer to the particular way in which an individual relates to other people. Do you ever feel anxious in a relationship but don’t know why? Maybe you start to avoid someone when it gets serious? We’re going over the four main attachment styles on today’s show with Chamness Counseling. Take this quiz to find out which attachment style you have before learning about it on today’s show: http://web-research-design.net/cgi-bin/crq/crq.pl:=:http://www.web-research-design.net/cgi-bin/crq/crq.pl,https://www.facebook.com/312649082547708/posts/1360112421134697,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2944.0,3335.0,2022-06-01 10:46:55 EDT,2022-06-01,10:46:55,Photo,28,23,0,2,3,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/1360112421134697,,,,,,,,,,
Inflation is a financial buzzword that you’ve probably had come up in a lot of conversations lately. Rod Lipka with LSS of South Dakota is joining us on today’s show at 2 PM to answer some questions + share advice on what to do when it comes to protecting your cash.,https://www.facebook.com/312649082547708/posts/1363480320797907,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2949.0,3350.0,2022-06-06 12:42:26 EDT,2022-06-06,12:42:26,Photo,41,37,1,1,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/1363480320797907,,,,,,,,,,
If you know me well you know it’s very rare if I’m drinking coffee but I’ve been up since 2AM (thank you anxiety) and could not fall back asleep so naturally I stopped for some much needed caffeine on my way to work today. When I got to the window I was informed the driver in front of me paid for my coffee & it turned my whole day around. It’s like God knew I needed a little pick me up. I #paiditforward to the driver behind me & I hope the gesture continued multiple cars after. It’s the little things ♥️,https://www.facebook.com/312649082547708/posts/965268333952443,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2083.0,2164.0,2020-10-02 10:13:26 EDT,2020-10-02,10:13:26,Photo,143,113,8,1,19,0,0,0,0,2,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/965268333952443,,,,,,,,,,
I’m obsessed with this ring. Got it just in time for hunting season! I Purchased this beautiful antler ring from Mandy Ellen Designs booth at our Arts and Crafts show! There are so many goodies out here and you still have time to come. We will be here until 4PM! Hope to see you all!,https://www.facebook.com/312649082547708/posts/976881222791154,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2116.0,2200.0,2020-10-17 13:53:47 EDT,2020-10-17,13:53:47,Photo,62,52,3,1,6,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/976881222791154,,,,,,,,,,
Such an important topic and great interview done by Keloland Living Ashley Thompson. Thank you Sioux Falls Pride for educating us and sharing this information with our viewers!,https://www.facebook.com/312649082547708/posts/977632596049350,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2117.0,2202.0,2020-10-18 12:30:55 EDT,2020-10-18,12:30:55,Link,6,5,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/977632596049350,,,,,This is a re-share of a post,,,,,
"Happy Monday friends! Can you believe Halloween is just a few days away? If you're looking to add some festive appetizers to your upcoming celebration, Morgan with Live Well Sioux Falls shared a super easy but delicious recipe on today's show! Check it out!",https://www.facebook.com/312649082547708/posts/984467148699228,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2122.0,2208.0,2020-10-26 16:29:07 EDT,2020-10-26,16:29:07,Link,11,9,0,0,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/984467148699228,,,,,Get in the Halloween spirit with this spiderweb taco dip,,,,,
A firepit isn't always accessible for every family. What if we told you that you'd be able to DIY your own table top firepit that you can use indoors and outdoors? Made With Grace and Grit is joining us at 2pm to teach us how we can make our own! You only need a few supplies and it doesn't take long. Tune in to see how it's done!,https://www.facebook.com/312649082547708/posts/1375814736231132,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2958.0,3374.0,2022-06-24 12:45:10 EDT,2022-06-24,12:45:10,Photo,34,30,2,1,0,0,0,0,1,0,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/1375814736231132,,,,,Photos from Keloland Living Brittany Kaye's post,,,,,
Jordy got a haircut today!!!!,https://www.facebook.com/312649082547708/posts/978784952600781,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2118.0,2203.0,2020-10-19 19:14:14 EDT,2020-10-19,19:14:14,Photo,70,36,3,2,4,0,24,0,0,1,,-,0,0,0,,https://www.facebook.com/312649082547708/posts/978784952600781,,,,,,,,,,
Don’t let the pandemic keep you from having fun trick-or-treating this Halloween!,https://www.facebook.com/312649082547708/posts/964609037351706,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2083.0,2164.0,2020-10-01 13:26:44 EDT,2020-10-01,13:26:44,Native Video,5,4,0,0,0,0,1,0,0,0,share,No,148,1136,0,00:00:28,https://www.facebook.com/312649082547708/posts/964609037351706,,,,,Keloland Living Ashley Thompson,,,,,
There is so much summer fun happening on Bin 201’s patio! I stopped by to check out their newly renovated patio + learn about all the exciting things happening. Tune in at 2pm to see for yourself!,https://www.facebook.com/312649082547708/posts/1375780559567883,Keloland Living Brittany Kaye,KELOBrittany,312649082547708,NEWS_PERSONALITY,US,"Brittany Kaye is co-host of KELOLAND Living, a daily, one-hour lifestyle show on KELOLAND TV. ",2017-11-15 18:02:20,2958.0,3374.0,2022-06-24 11:42:30 EDT,2022-06-24,11:42:30,Native Video,46,37,4,1,3,1,0,0,0,0,owned,Yes,585,588,0,00:00:06,https://www.facebook.com/312649082547708/posts/1375780559567883,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American women are now better off http://ow.ly/dTqf50C6qr8:=:https://thehill.com/opinion/civil-rights/522806-american-women-are-now-better-off,https://www.facebook.com/202414166495740/posts/4703265579743887,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2754.0,2938.0,2020-10-30 17:45:09 EDT,2020-10-30,17:45:09,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4703265579743887,,,https://thehill.com/opinion/civil-rights/522806-american-women-are-now-better-off,,American women are now better off,,,,,1
Election Questions From the Mailbag http://ow.ly/Cep850C6qza:=:https://www.fisherinvestments.com/en-us/marketminder/election-questions-from-the-mailbag,https://www.facebook.com/202414166495740/posts/4707589715978140,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2755.0,2939.0,2020-10-31 18:10:06 EDT,2020-10-31,18:10:06,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4707589715978140,,,https://www.fisherinvestments.com/en-us/marketminder/election-questions-from-the-mailbag,,Election Questions From the Mailbag | MarketMinder | Fisher Investments,,,,,
Here’s how much the stock market usually rallies in the 8 calendar days before a presidential election http://ow.ly/agmr50C4zKG:=:https://www.marketwatch.com/story/8-days-till-the-election-stocks-tend-to-rally-as-race-hits-the-home-stretch-history-shows-11603729439?mod=home-page,https://www.facebook.com/202414166495740/posts/4693470090723436,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-28 12:04:31 EDT,2020-10-28,12:04:31,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4693470090723436,,,https://www.marketwatch.com/story/8-days-till-the-election-stocks-tend-to-rally-as-race-hits-the-home-stretch-history-shows-11603729439?mod=home-page,,Here’s how much the stock market usually rallies in the 8 calendar days before a presidential election,,,,,
The Year of Disguises http://ow.ly/ZGCk50BV4KE:=:https://www.aier.org/article/the-year-of-disguises/?fbclid=IwAR3ixswrUnHvkDIe7yK4KQZbqJaBceXnMjekfLtlgryuBVv5EIbpZOPFeOg,https://www.facebook.com/202414166495740/posts/4645838028819976,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2933.0,2020-10-17 04:20:02 EDT,2020-10-17,04:20:02,Link,3,1,0,2,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4645838028819976,,,https://www.aier.org/article/the-year-of-disguises/?fbclid=IwAR3ixswrUnHvkDIe7yK4KQZbqJaBceXnMjekfLtlgryuBVv5EIbpZOPFeOg,,The Year of Disguises,,,,,
"All About Ant Group, the Next Big Tech I.P.O. http://ow.ly/ggk750C4zH0:=:https://www.nytimes.com/2020/10/26/technology/ant-group-ipo-explained.html",https://www.facebook.com/202414166495740/posts/4691230717614040,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-27 23:55:02 EDT,2020-10-27,23:55:02,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4691230717614040,,,https://www.nytimes.com/2020/10/26/technology/ant-group-ipo-explained.html,,"All About Ant Group, the Next Big Tech I.P.O.",,,,,
"To Reduce Racial Inequality, Raise the Minimum Wage http://ow.ly/XJx050C4zNh:=:https://www.nytimes.com/2020/10/25/opinion/minimum-wage-race-protests.html",https://www.facebook.com/202414166495740/posts/4695618067175305,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-29 00:00:37 EDT,2020-10-29,00:00:37,Link,3,0,0,0,0,0,2,0,1,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4695618067175305,,,https://www.nytimes.com/2020/10/25/opinion/minimum-wage-race-protests.html,,"Opinion | To Reduce Racial Inequality, Raise the Minimum Wage",,,,,
"If America had any sense, we would be locking down again now http://ow.ly/1X0450C6qxs:=:https://theweek.com/articles/946011/america-sense-locking-down-again-now?utm_campaign=afternoon_newsletter_20201027&utm_source=afternoon_newsletter&utm_medium=email",https://www.facebook.com/202414166495740/posts/4707055362698242,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2755.0,2939.0,2020-10-31 15:01:41 EDT,2020-10-31,15:01:41,Link,4,0,0,0,0,0,3,0,1,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4707055362698242,,,https://theweek.com/articles/946011/america-sense-locking-down-again-now?utm_campaign=afternoon_newsletter_20201027&utm_source=afternoon_newsletter&utm_medium=email,,"If America had any sense, we would be locking down again now",,,,,
Republicans Put the Oil Industry Above Economic Growth http://ow.ly/5hkU50C4zM1:=:https://nymag.com/intelligencer/2020/10/joe-biden-oil-industry-republican-hypocrisy-growth.html,https://www.facebook.com/202414166495740/posts/4691987950871650,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-28 04:40:04 EDT,2020-10-28,04:40:04,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4691987950871650,,,https://nymag.com/intelligencer/2020/10/joe-biden-oil-industry-republican-hypocrisy-growth.html,,Republicans Put the Oil Industry Above Economic Growth,,,,,
American companies challenge Trump's tariff narrative http://ow.ly/9Dz550C4zNH:=:https://thehill.com/opinion/international/522596-american-companies-challenge-trumps-tariff-narrative,https://www.facebook.com/202414166495740/posts/4695630043840774,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-29 00:05:02 EDT,2020-10-29,00:05:02,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4695630043840774,,,https://thehill.com/opinion/international/522596-american-companies-challenge-trumps-tariff-narrative,,American companies challenge Trump's tariff narrative,,,,,
Interest rates near zero are a big gift — for Biden or Trump http://ow.ly/24lm50C6qKg:=:https://www.cnn.com/2020/10/27/economy/bond-rates-debt-election/index.html,https://www.facebook.com/202414166495740/posts/4704338402969938,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2755.0,2939.0,2020-10-31 00:15:03 EDT,2020-10-31,00:15:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4704338402969938,,,https://www.cnn.com/2020/10/27/economy/bond-rates-debt-election/index.html,,Interest rates near zero are a big gift — for Biden or Trump,,,,,
"Have a Coke and a smile, then look at your COLA and frown http://ow.ly/GkeU50BV4Kc:=:https://www.briefing.com/inv/the-big-picture",https://www.facebook.com/202414166495740/posts/4648251188578660,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2933.0,2020-10-17 18:05:06 EDT,2020-10-17,18:05:06,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4648251188578660,,,https://www.briefing.com/inv/the-big-picture,,The Big Picture,,,,,
The Money Men Could Save Us. But They’re Stuck in the Seventies. http://ow.ly/7mV850BV4KL:=:https://www.nytimes.com/2020/10/16/opinion/the-money-men-could-save-us-but-theyre-stuck-in-the-seventies.html,https://www.facebook.com/202414166495740/posts/4650554468348332,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2933.0,2020-10-18 08:55:02 EDT,2020-10-18,08:55:02,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4650554468348332,,,https://www.nytimes.com/2020/10/16/opinion/the-money-men-could-save-us-but-theyre-stuck-in-the-seventies.html,,Opinion | The Money Men Could Save Us. But They’re Stuck in the Seventies.,,,,,
The Conservative Push for a Social Media “Fairness Doctrine” is Pure Fantasy http://ow.ly/BaSV50BV4L2:=:https://thebulwark.com/the-conservative-push-for-a-social-media-fairness-doctrine-is-pure-fantasy/,https://www.facebook.com/202414166495740/posts/4651248368278942,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2933.0,2020-10-18 12:15:03 EDT,2020-10-18,12:15:03,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4651248368278942,,,https://thebulwark.com/the-conservative-push-for-a-social-media-fairness-doctrine-is-pure-fantasy/,,The Conservative Push for a Social Media “Fairness Doctrine” is Pure Fantasy,,,,,
The US economy probably grew at record speed in the third quarter. But the crisis isn't over http://ow.ly/MMSS50C4zO4:=:https://www.cnn.com/2020/10/27/economy/gdp-report-third-quarter-preview/index.html,https://www.facebook.com/202414166495740/posts/4696306077106504,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-29 04:25:04 EDT,2020-10-29,04:25:04,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4696306077106504,,,https://www.cnn.com/2020/10/27/economy/gdp-report-third-quarter-preview/index.html,,The US economy probably grew at record speed in the third quarter. But the crisis isn't over,,,,,
Who’s who in Biden’s economic world http://ow.ly/ONff50BV4OQ:=:https://www.marketwatch.com/story/whos-who-in-bidens-economic-world-11602862381?reflink=mw_share_twitter,https://www.facebook.com/202414166495740/posts/4655249581212154,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2751.0,2931.0,2020-10-19 12:10:04 EDT,2020-10-19,12:10:04,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4655249581212154,,,https://www.marketwatch.com/story/whos-who-in-bidens-economic-world-11602862381?reflink=mw_share_twitter,,Who’s who in Biden’s economic world,,,,,
These 10 charts show how the economy performed under Trump versus prior presidents http://ow.ly/pjpz50C6qwl:=:https://www.cnn.com/interactive/2020/10/business/us-economy-trump-vs-other-presidents/,https://www.facebook.com/202414166495740/posts/4706439439426501,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2755.0,2939.0,2020-10-31 11:50:06 EDT,2020-10-31,11:50:06,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4706439439426501,,,https://www.cnn.com/interactive/2020/10/business/us-economy-trump-vs-other-presidents/,,These 10 charts show how the economy performed under Trump versus prior presidents,,,,,
Trump Has Sold $118 Million Worth Of Property Since Taking Office http://ow.ly/cCwS50C4zLG:=:https://www.forbes.com/sites/chasewithorn/2020/10/26/trump-has-sold-118-million-worth-of-property-since-taking-office/?utm_source=newsletter&utm_medium=email&utm_campaign=dailydozen&cdlcid=5d01057f1802c8c524bb7dcd#5a17fed85454,https://www.facebook.com/202414166495740/posts/4691285724275206,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-28 00:15:02 EDT,2020-10-28,00:15:02,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4691285724275206,,,https://www.forbes.com/sites/chasewithorn/2020/10/26/trump-has-sold-118-million-worth-of-property-since-taking-office/?utm_source=newsletter&utm_medium=email&utm_campaign=dailydozen&cdlcid=5d01057f1802c8c524bb7dcd#5a17fed85454,,Trump Has Sold $118 Million Worth Of Property Since Taking Office,,,,,
What The WHO Really Said About Lockdowns — And Why — Will Surprise You http://ow.ly/Qn9a50C4zId:=:https://issuesinsights.com/2020/10/26/what-the-who-really-said-about-lockdowns-and-why-they-said-it/,https://www.facebook.com/202414166495740/posts/4690874794316299,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-27 22:00:34 EDT,2020-10-27,22:00:34,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4690874794316299,,,https://issuesinsights.com/2020/10/26/what-the-who-really-said-about-lockdowns-and-why-they-said-it/,,What The WHO Really Said About Lockdowns — And Why — Will Surprise You,,,,,
Why So Gullible About Government in the Face of Covid-19? http://ow.ly/wHJo50C6qlO:=:https://www.aier.org/article/why-so-gullible-about-government-in-the-face-of-covid-19/,https://www.facebook.com/202414166495740/posts/4702152003188578,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2754.0,2938.0,2020-10-30 12:10:14 EDT,2020-10-30,12:10:14,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4702152003188578,,,https://www.aier.org/article/why-so-gullible-about-government-in-the-face-of-covid-19/,,Why So Gullible About Government in the Face of Covid-19?,,,,,
2020 Forbes School of Business & Technology Thought Leader Summit - Entrepreneurship & Wealth Mgt https://www.youtube.com/watch?v=m5GPmwCdFSU:=:https://www.google.com/sorry/index?continue=https://www.youtube.com/watch%3Fv%3Dm5GPmwCdFSU&q=EgQ0KuTRGPXT6_wFIhkA8aeDSxgEjWLXnPVgdwYLcci3UtcsYD1WMgFy,https://www.facebook.com/202414166495740/posts/4697766310293814,RealClearMarkets,RealClearMarkets,202414166495740,MEDIA_NEWS_COMPANY,US,"RealClearMarkets is a one-stop shop for market-related news, analysis and commentary. RCM collects and publishes content from across the ideological spectrum dealing with topics from the worlds of business, economics, finance, and political economy. ",2011-10-11 16:16:34,2753.0,2937.0,2020-10-29 12:05:23 EDT,2020-10-29,12:05:23,YouTube,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/202414166495740/posts/4697766310293814,,,https://www.google.com/sorry/index?continue=https://www.youtube.com/watch%3Fv%3Dm5GPmwCdFSU&q=EgQ0KuTRGPXT6_wFIhkA8aeDSxgEjWLXnPVgdwYLcci3UtcsYD1WMgFy,,2020 Forbes School of Business & Technology Thought Leader Summit - Entrepreneurship & Wealth Mgt,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Round Rock hands Cedar Ridge first district volleyball loss,https://www.facebook.com/324103444745/posts/10160472172484746,Round Rock Leader Newspaper,,324103444745,TOPIC_NEWSPAPER,US,"The Round Rock Leader publishes every Thursday and Saturday. The newspaper covers Round Rock, Brushy Creek and Hutto.",2010-02-02 14:58:53,5436.0,5887.0,2020-10-28 13:39:49 EDT,2020-10-28,13:39:49,Link,4,2,0,0,0,2,0,0,0,0,,-,0,0,0,,https://www.facebook.com/324103444745/posts/10160472172484746,,,,,Round Rock hands Cedar Ridge first district volleyball loss,,,,,1
Little or no insurance? You can still get a flu shot. https://www.statesman.com/news/20201023/free-flu-shots-offered-on-saturday-for-uninsured:=:https://www.statesman.com/news/20201023/free-flu-shots-offered-in-round-rock-on-saturday-for-uninsured,https://www.facebook.com/324103444745/posts/10160457693914746,Round Rock Leader Newspaper,,324103444745,TOPIC_NEWSPAPER,US,"The Round Rock Leader publishes every Thursday and Saturday. The newspaper covers Round Rock, Brushy Creek and Hutto.",2010-02-02 14:58:53,5440.0,5884.0,2020-10-23 17:41:34 EDT,2020-10-23,17:41:34,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/324103444745/posts/10160457693914746,,,https://www.statesman.com/news/20201023/free-flu-shots-offered-in-round-rock-on-saturday-for-uninsured,,Free flu shots offered on Saturday for uninsured,,,,,
"Photos: Vista Ridge 38, Cedar Ridge 24 - High-scoring Rangers get defensive in win",https://www.facebook.com/324103444745/posts/10160466280409746,Round Rock Leader Newspaper,,324103444745,TOPIC_NEWSPAPER,US,"The Round Rock Leader publishes every Thursday and Saturday. The newspaper covers Round Rock, Brushy Creek and Hutto.",2010-02-02 14:58:53,5436.0,5884.0,2020-10-26 12:27:50 EDT,2020-10-26,12:27:50,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/324103444745/posts/10160466280409746,,,,,"Photos: Vista Ridge 38, Cedar Ridge 24 - High-scoring Rangers get defensive in win",,,,,
"Photos: Ford, Cox power Cedar Ridge volleyball win over Westwood",https://www.facebook.com/324103444745/posts/10160471488879746,Round Rock Leader Newspaper,,324103444745,TOPIC_NEWSPAPER,US,"The Round Rock Leader publishes every Thursday and Saturday. The newspaper covers Round Rock, Brushy Creek and Hutto.",2010-02-02 14:58:53,5436.0,5887.0,2020-10-28 09:28:43 EDT,2020-10-28,09:28:43,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/324103444745/posts/10160471488879746,,,,,"Photos: Ford, Cox power Cedar Ridge volleyball win over Westwood",,,,,
